dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,1_triangulation_subdivide_1,case_001.txt,6,68.0,9.7726e-05,2.9147915999999814e-06,7.3858e-05,9.9692e-05,5,1.4371470588235295e-06,4.286458235294105e-08,695823.0153695025,20344.451714136376,1.4371470588235295e-06,217088.0,36181.333333,0.0,False,46.4,53.6,125.0,58.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_002.txt,9,8460.0,0.006505841,0.00024308116559999972,0.00624097,0.006924501,5,7.690119385342789e-07,2.873299829787245e-08,1300369.9291144682,47392.06276897703,7.690119385342789e-07,282624.0,31402.666667,0.0,False,26.957948363699163,73.04,11581.0,3122.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_003.txt,10,17408.0,0.012712982,0.00029442212100000165,0.012378253,0.0133282,5,7.302953814338235e-07,1.6913035443474435e-08,1369308.9473421737,31962.019241016125,7.302953814338235e-07,217088.0,21708.8,0.0,False,20.36689693032618,79.63,21859.0,4452.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_004.txt,12,1005590.0,0.77913681,0.040352681808600036,0.743958363,0.844070557,5,7.748056464364204e-07,4.012836425242895e-08,1290646.2473516043,69264.13169087055,7.748056464364204e-07,282624.0,23552.0,0.0,False,25.88169391959373,74.12,1356735.0,351146.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_006.txt,13,1375004.0,1.07181005,0.008220739753799973,1.058126175,1.07865224,5,7.794959505572347e-07,5.978702428356481e-09,1282880.3014116166,9890.808334757108,7.794959505572347e-07,282624.0,21740.307692,0.0,False,19.086628314792932,80.91,1699352.0,324349.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_005.txt,13,1867652.0,1.328322408,0.012499085986799914,1.273485723,1.385880445,5,7.112258643473195e-07,6.6924062870384455e-09,1406023.1076068694,13146.78530309475,7.112258643473195e-07,217088.0,16699.076923,0.0,False,15.608365912422348,84.39,2213076.0,345425.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_010.txt,14,2296832.0,1.790343817,0.015036013255199918,1.778544725,1.899050615,5,7.794840097142499e-07,6.546414041253293e-09,1282899.9537355343,10835.679839465383,7.794840097142499e-07,217088.0,15506.285714,0.0,False,20.441135617490797,79.56,2886958.0,590127.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_008.txt,15,81820780.0,68.473236515,0.2186256949085853,68.325775504,69.827831017,5,8.368685377357683e-07,2.6720069755945047e-09,1194930.8104061366,3823.4850152181775,8.368685377357683e-07,278528.0,18568.533333,0.0,False,28.770331243273475,71.23,114868959.0,33048180.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_007.txt,15,93952962.0,73.494866456,0.2488743109398,73.254511431,74.598051797,5,7.822517235379976e-07,2.6489245856858577e-09,1278360.8778478138,4338.799752440254,7.822517235379976e-07,217088.0,14472.533333,0.0,False,23.461397944139367,76.54,122752387.0,28799426.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_009.txt,15,130217114.0,101.518270103,1.4459830313418067,100.477871819,102.501410493,5,7.796077411376204e-07,1.1104400849659489e-08,1282696.344883362,18240.366059090968,7.796077411376204e-07,151552.0,10103.466667,0.0,False,28.894883054880715,71.11,183133252.0,52916139.0,0.0,100.0
